Names,Tickers
JK Tyre & Industries Ltd.,JKTYRE.BO
Mangalore Chemicals & Fertilisers L,MANGCHEFER.BO
Standard Industries Ltd.,SIL.BO
JUBILANT PHARMOVA LIMITED,JUBLPHARMA.BO
THE INVESTMENT TRUST OF INDIA LIMITED,THEINVEST.BO
Samyak International Limited,SAMYAKINT.BO
Aadi Industries Ltd,AADIIND.BO
Santosh Fine-Fab Ltd.,SANTOSHF.BO
Sree Jayalakshmi Autospin Ltd.,SREEJAYA.BO
Acknit Industries Ltd,ACKNIT.BO
Titan Securities Ltd.,TITANSEC.BO
REAL ECO-ENERGY LIMITED,REALECO.BO
Harmony Capital Services Ltd.,HRMNYCP.BO
Vivanza Biosciences Limited,VIVANZA.BO
Yashraj Containeurs Ltd.,YASHRAJC.BO
Lords Ishwar Hotels Limited,LORDSHOTL.BO
CSL Finance Limited,CSLFINANCE.BO
Sanghvi Movers Ltd.,SANGHVIMOV.BO
Selan Exploration Technology Ltd.,SELAN.BO
Freshtrop Fruits Ltd.,FRSHTRP.BO
Faze Three Ltd.,FAZE3Q.BO
PRADHIN LIMITED,PRADHIN.BO
ANUPAM FINSERV LIMITED,ANUPAM.BO
Raj Packaging Industries Ltd.,RAJPACK.BO
PRIVI SPECIALITY CHEMICALS LIMITED,PRIVISCL.BO
Natraj Proteins Ltd.,NATRAJPR.BO
Samrat Pharmachem Ltd.,SAMRATPH.BO
NPR Finance Ltd.,NPRFIN.BO
Nile Ltd.,NILE.BO
Udaipur Cement Works Limited,UDAICEMENT.BO
Amco India Ltd.,AMCOIND.BO
Optiemus Infracom Limited,OPTIEMUS.BO
Kreon Finnancial Services Limited,KREONFIN.BO
Gyan Developers & Builders Ltd.,GYANDEV.BO
Kisan Mouldings Ltd.,KISAN.BO
Vijay Textiles Ltd.,VIJAYTX.BO
Garodia Chemicals Ltd.,GARODCH.BO
Kerala Ayurveda Limited,KERALAYUR.BO
Moongipa Capital Finance Ltd.,MONGIPA.BO
Mohit Paper Mills Ltd.,MOHITPPR.BO
Daulat Securities Ltd.,DAULAT.BO
Odyssey Technologies Ltd.,ODYSSEY.BO
RSC International Limited,RSCINT.BO
Surat Trade and Mercantile Limited,SURATRAML.BO
Atharv Enterprises Limited,ATHARVENT.BO
FUNDVISER CAPITAL (INDIA) LIMITED,FUNDVISER.BO
Themis Medicare Ltd.,THEMISMED.BO
KALLAM TEXTILES LTD,KALLAM.BO
Fortune International Ltd.,FORINTL.BO
Kings Infra Ventures Limited,KINGSINFR.BO
Swojas Energy Foods Ltd.,SWOEF.BO
Subhash Silk Mills Ltd.,SUBSM.BO
Auro Laboratories Ltd.,AUROLAB.BO
KJMC Financial Services Ltd.,KJMCFIN.BO
Suven Life Sciences Ltd.,SUVEN.BO
Aryaman Financial Services Ltd.,ARYAMAN.BO
Bridge Securities Ltd.,BRIDGESE.BO
Risa International Limited,RISAINTL.BO
Rajasthan Tube Mfg. Co,RAJTUBE.BO
Kay Power And Paper Ltd,KAYPOWR.BO
Inter State Oil Carrier Ltd,INTSTOIL.BO
Global Capital Markets Ltd.,GLOBALCA.BO
Sainik Finance and Industries Ltd,SAINIK.BO
Saboo Brothers Ltd.,SABOOBR.BO
Rich Universe Network Ltd,RICHUNV.BO
Quantum Digital Vision (India) Ltd.,QUANTDIA.BO
S.P.Capital Financing Ltd.,SPCAPIT.BO
PAOS INDUSTRIES LIMITED,PAOS.BO
Kothari Products Ltd.,KOTHARIPRO.BO
Piccadily Agro Industries ltd.,PICCADIL.BO
Chaman Lal Setia Exports Ltd.,CLSEL.BO
Chandra Prabhu International Ltd.,CHANDRAP.BO
KIMIA BIOSCIENCES LIMITED,KIMIABL.BO
Hindustan Tin Works Ltd.,HINDTIN.BO
Godavari Drugs Ltd.,GODAVARI.BO
Premco Global Ltd.,PREMCO.BO
Mukesh Babu Financial Services Ltd.,MUKESHB.BO
Genus Power Infrastructures Ltd,GENUSPOWER.BO
ASIAN ENERGY SERVICES LTD,ASIANENE.BO
KBS INDIA LIMITED,KBSINDIA.BO
PRABHHANS INDUSTRIES LIMITED,PRABHHANS.BO
Ugar Sugar Works Ltd.,UGARSUGAR.BO
Orient Bell Limited,ORIENTBELL.BO
NRB Bearings Ltd.,NRBBEARING.BO
Vamshi Rubber Ltd.,VAMSHIRU.BO
Nila Infrastructures Ltd,NILAINFRA.BO
DB(INTERNATIONAL)Stock Brokers Ltd,DBSTOCKBRO.BO
Vinyoflex Ltd.,VINYOFL.BO
Jindal Capital Ltd.,JINDCAP.BO
EPIC Energy Ltd.,EPIC.BO
Sumedha Fiscal Services Ltd.,SUMEDHA.BO
Kuwer Industries Ltd.,KUWERIN.BO
Choksi Imaging Ltd.,CHOKSI.BO
Ashish Polyplast Ltd.,ASHISHPO.BO
Ador Fontech Ltd,ADORFO.BO
Shiva Global Agro Industries Limited,SHIVAAGRO.BO
Siddha Ventures Limited,SIDDHA.BO
Kiran Syntex Ltd.,KIRANSY-B.BO
Sumeru Industries Ltd.,SUMERUIND.BO
Rungta Irrigation Ltd.,RUNGTAIR.BO
Cinerad Communications Ltd.,CINERAD.BO
Valson Industries Ltd.,VALSONQ.BO
Saboo Sodium Chloro Ltd.,SABOOSOD.BO
GSL Securities Ltd.,GSLSEC.BO
Tinna Rubber and Infrastructure Limited,TINNARUBR.BO
Vikram Thermo (India) Ltd.,VIKRAMTH.BO
STRATMONT INDUSTRIES LIMITED,STRATMONT.BO
A.K.Capital Services Ltd.,AKCAPIT.BO
Relaxo Footwears Ltd.,RELAXO.BO
Virat Industries Ltd.,VIRAT.BO
Sheetal Diamonds Ltd.,SHEETAL.BO
Terai Tea Co. Ltd.,TERAI.BO
Manraj Housing Finance Ltd.,MANRAJH.BO
Cosco (India) ltd.,COSCO.BO
Ken Financial Services Ltd.,KENFIN.BO
Shilpa Medicare Ltd.,SHILPAMED.BO
Paramount Communications Ltd.,PARACABLES.BO
NCL Research And Financial Services,NCLRESE.BO
Archana Software Ltd.,SSLFINANCE.BO
Explicit Finance Limited,EXPLICITFIN.BO
Ladderup Finance Ltd.,LADDERUP.BO
U. Y. FINCORP LIMITED,UYFINCORP.BO
Ekam Leasing & Finance Co. Ltd.,EKAMLEA.BO
Swastika Investmart Ltd,SWASTIKA.BO
Prima Plastics Ltd.,PRIMAPLA.BO
TeleCanor Global Limited,TELECANOR.BO
Jagsonpal Finance & Leasing Ltd.,JAGSONFI.BO
Carnation Industries Ltd.,CARNATIN.BO
Sturdy Industries Ltd.,STURDY.BO
Garg Furnace Ltd.,GARGFUR.BO
Sampre Nutritions Ltd.,SAMPRE.BO
Akar Auto Industries Limited,AAIL.BO
Vipul Organics Limited,VIPULORG.BO
Eco Recycling Limited,ECORECO.BO
Goodluck India Limited,GOODLUCK.BO
Goyal Associates Ltd.,GOYALASS.BO
Zenith Health Care Ltd.,ZENITHHE.BO
ACE ENGITECH LIMITED,ACEENGITEC.BO
York Exports Ltd.,YORKEXP.BO
Supreme Holdings & Hospitality (India) Ltd,SUPREME.BO
Lykis Limited,LYKISLTD.BO
Prime Property Development Corporation Ltd.,PRIMEPRO.BO
Zenlabs Ethica Limited,ZENLABS.BO
Raj Rayon Industries Limited,RAJRILTD.BO
Flora Textiles Ltd.,FLORATX.BO
Gowra Leasing & Finance Ltd.,GOWRALE.BO
Jagan Lamps Ltd.,JAGANLAM.BO
AJEL Limited,AJEL.BO
Alps Industries Ltd.,ALPSINDUS.BO
Asit C Mehta Financial Services Limited,ASITCFIN.BO
ENCODE PACKAGING INDIA LIMITED,ENCODE.BO
Super Bakers (India) Ltd.,SUPERBAK.BO
Ovobel Foods Ltd.,OVOBELE.BO
CHALLANI CAPITAL LIMITED,CHALLANI.BO
Coral Newsprints Ltd.,CORNE.BO
Sterling Tools Ltd.,STERTOOLS.BO
AGARWAL FORTUNE INDIA LIMITED,AGARWAL.BO
Dynamic Protfolio Management & Serv,DYNAMICP.BO
Inland Printers Ltd.,INLANPR.BO
Ceejay Finance Limited,CEEJAY.BO
Suncity Synthetics Ltd.,SUNCITYSY.BO
Shree Ganesh Elastoplast Ltd,SHGANEL.BO
Anna Infrastructures Ltd,ANNAINFRA.BO
Bhageria Industries Limited,BHAGERIA.BO
Onesource Ideas Venture Limited,OIVL.BO
BNR Udyog Ltd.,BNRUDY.BO
KRBL Ltd.,KRBL.BO
SSPDL Limited,SSPDL.BO
Daikaffil Chemicals India Ltd.,DAIKAFFI.BO
Cil Securities Ltd.,CILSEC.BO
Clio Infotech Ltd.,CLIOINFO.BO
Cupid Limited,CUPID.BO
Sunshield Chemicals Ltd.,SUNSHIEL.BO
Hipolin Ltd.,HIPOLIN.BO
GDL Leasing & Finance ltd.,GDLLEAS.BO
Chembond Chemicals Ltd.,CHEMBOND.BO
CAPITAL INDIA FINANCE LIMITED,CIFL.BO
Arunjyoti Bio Ventures Limited ,ABVL.BO
Super Crop Safe Ltd.,SUCROSA.BO
N.G.Industries Ltd.,NGIND.BO
Asia Pack Ltd.,ASIAPAK.BO
S.I.Capital And Financial Services,SICAPIT.BO
ERP Soft Systems Ltd.,ERPSOFT.BO
R.R.Securities Ltd.,RRSECUR.BO
Remsons Industries Ltd.,REMSONSIND.BO
Ramsons Projects Ltd.,RAMSONS.BO
Euro Asia Exports Ltd.,EUROASIA.BO
Stanpacks (India) Ltd.,STANPACK.BO
Sri Adhikari Brothers Television Ne,SABTN.BO
RAMINFO LIMITED,RAMINFO.BO
Sunil Agro Foods ltd.,SUNILAGR.BO
Diana Tea Co.Ltd.,DIANATEA.BO
Vikas EcoTech Limited,VIKASECO.BO
Indian Oil Corporation Ltd.,IOC.BO
Alfa Ica (India) Ltd,ALFAICA.BO
Shri Keshav Cements and Infra Limited,SKCIL.BO
India Home Loan Limited,INDIAHOME.BO
Roopa Industries Ltd.,ROOPAIND.BO
Unique Organics Ltd.,UNIQUEO.BO
Balaji Amines Ltd.,BALAMINES.BO
Swarna Securities Ltd.,SWRNASE.BO
Arihants Securities ltd.,ARISE.BO
Visagar Financial Services Ltd,VISAGAR.BO
Libord Securities Ltd.,LIBORD.BO
Justride Enterprises Limited,JRELTD.BO
Competent Automobiles Co. Ltd.,COMPEAU.BO
Dhanvantri Jeevan Rekha Ltd.,ZDHJERK.BO
Neelkanth Rockminerals ltd.,NEELKAN.BO
Vintage Securities Ltd.,VINTAGES.BO
Oswal Overseas Ltd,OSWALOR.BO
Contil India Limited,CONTILI.BO
Vijay Solvex Ltd.,VIJSOLX.BO
Shri Krishna Devcon Limited,SHRIKRISH.BO
Alankit Limited,ALANKIT.BO
Nihar Info Global Ltd.,NIHARINF.BO
United Credit ltd.,UNITDCR.BO
OM INFRA LIMITED,OMINFRAL.BO
Checkpoint Trends Limited,CHECKPOINT.BO
Ishan Dyes & Chemicals Ltd.,ISHANCH.BO
Gothi Plascon (India) Ltd.,GOTHIPL.BO
BALU FORGE INDUSTRIES LIMITED,BALUFORGE.BO
Ceenik Exports (india) Ltd.,CEENIK.BO
Patel Engineering Ltd,PATELENG.BO
Virtualsoft Systems Ltd.,VIRTUALS.BO
MENA MANI INDUSTRIES LIMITED,MENAMANI.BO
Inani Marbles & Industries Ltd.,INANI.BO
Gemstone Investments Ltd.,GEMSI.BO
El Forge Ltd.,ELFORGE.BO
Medicamen Biotech Ltd.,MEDICAMEQ.BO
Alicon Castalloy Limited,ALICON.BO
Diligent Industries Limited,DILIGENT.BO
Epsom Properties Limited,EPSOMPRO.BO
Alfavision Overseas (India) Ltd.,ALFAVIO.BO
Organic Coatings Ltd.,ORGCOAT.BO
Catvision Limited,CATVISION.BO
ABM Knowledgeware Ltd.,ABMKNO.BO
Emami Ltd,EMAMILTD.BO
Kemistar Corporation Limited,KEMISTAR.BO
Associated Ceramics Ltd.,ASSOCER.BO
SKP Securities Ltd.,SKPSEC.BO
Syschem (India) Ltd.,SYSCHEM.BO
BLS Infotech Limited,BLSINFOTE.BO
Mefcom Capital Markets Ltd.,MEFCOMCAP.BO
Hemang Resources Limited,HEMANG.BO
Arman Financial Services Limited,ARMANFIN.BO
Tavernier Resources Limited,TAVERNIER.BO
Glance Finance Ltd.,GLANCE.BO
Shilchar Technologies Ltd.,SHILCTECH.BO
TRADEWELL HOLDINGS LIMITED,TRADEWELL.BO
TINE AGRO LIMITED,TINEAGRO.BO
Nucleus Software Exports Ltd,NUCLEUS.BO
Colinz Laboratories ltd.,COLINZ.BO
Nalin Lease Finance Ltd.,NLFL.BO
Manappuram Finance Limited,MANAPPURAM.BO
RTS Power Corporation Ltd.,RTSPOWR.BO
Comfort Intech Ltd,COMFINTE.BO
Shyama Infosys Ltd.,SHYAMAINFO.BO
Mayur Floorings Ltd.,MAYURFL.BO
Anjani Synthetics Limited,ANJANI.BO
XTGLOBAL INFOTECH LIMITED,XTGLOBAL.BO
Deco-Mica Ltd.,DECOMIC.BO
Rander Corporation Ltd.,RANDER.BO
Rasi Electrodes Ltd.,RASIELEC.BO
SCOOBEE DAY GARMENTS (INDIA) LIMITED,SCOOBEEDAY.BO
Citiport Financial Services Ltd.,CITIPOR.BO
Dhruva Capital Services Ltd.,DHRUVCA.BO
Shamrock Industrial Co. Ltd.,SHAMROIN.BO
LINC LIMITED,LINC.BO
Prima Industries Ltd.,PRIMAIN.BO
India Gelatine & Chemicals Ltd.,INDGELA.BO
Optimus Finance Limited,OPTIFIN.BO
Paragon Finance Ltd.,PARAGONF.BO
Pratiksha Chemicals Ltd.,PRATIKSH.BO
Esha Media Research Limited,ESHAMEDIA.BO
Refex Renewables & Infrastructure Limited,REFEXRENEW.BO
PROGREX VENTURES LIMITED,PROGREXV.BO
V.S.T.Tillers Tractors Ltd.,VSTTILLERS.BO
B2B Software Technologies Ltd.,B2BSOFT.BO
Nikki Global Finance Ltd.,NIKKIGL.BO
Radhe Developers (India) ltd.,RADHEDE.BO
Elixir Capital Limited,ELIXIR.BO
Trishakti Industries Limited,TRISHAKT.BO
Pankaj Polymers Ltd.,PANKAJPO.BO
MARBLE CITY INDIA LIMITED,MARBLE.BO
Cindrella Financial Services Ltd.,CINDRELL.BO
National Plastic Technologies Ltd,NATPLASTI.BO
Lead Financial Services  Ltd,LEADFIN.BO
National Fittings Limited,NATFIT.BO
Artefact Projects Ltd,ARTEFACT.BO
Amit International Ltd.,AMITINT.BO
High Street Filatex Limited,HIGHSTREE.BO
Nutech Global Ltd.,NUTECGLOB.BO
DHP India Ltd.,DHPIND.BO
RRIL LIMITED,RRIL.BO
Available Finance Ltd.,AVAILFC.BO
INTEGRA CAPITAL LIMITED,INTCAPL.BO
SRI HAVISHA HOSPITALITY AND INFRASTRUCTURE LIMITED,HAVISHA.BO
JAYATMA INDUSTRIES LIMITED,JAYIND.BO
Roselabs Finance Ltd.,ROSELABS.BO
Charms Industries Ltd,CHARMS.BO
KRETTO SYSCON LIMITED,KRETTOSYS.BO
Vikalp Securities Ltd.,VIKALPS.BO
Zydus Wellness Limited,ZYDUSWELL.BO
WinPro Industries Limited,WINPRO.BO
Milestone Global Limited,MILESTONE.BO
Bervin Investments And Leasing Ltd.,BERVINL.BO
"Gujarat Investa Ltd.,",GUJINV.BO
Container Corporation Of India Ltd.,CONCOR.BO
Eastern Treads Ltd.,EASTRED.BO
Panacea Biotec Ltd.,PANACEABIO.BO
Peeti Securities Ltd.,PEETISEC.BO
MERCURY EV-TECH LIMITED,MERCURYEV.BO
Choice International Ltd,CHOICEIN.BO
Shriram Asset Management Co.Ltd.,SRAMSET.BO
Golechha Global Finance Ltd.,GOLECHA.BO
Ekansh Concepts Limited,EKANSH.BO
SPARC ELECTREX LIMITED,SPAR.BO
The Byke Hospitality    Ltd,BYKE.BO
Centenial Surgical Suture Ltd.,CSURGSU.BO
Arihant Foundations & Housing Ltd.,ARIHANT.BO
Hasti Finance Ltd.,HASTIFIN.BO
Upsurge Investment And Finance Ltd.,UPSURGE.BO
Padam Cotton Yarns Ltd.,PADAMCO.BO
Women Networks Ltd.,WOMENNET.BO
Polycon International Ltd.,POLYCON.BO
Source Natural Foods & Herbal Suppl Ltd,SOURCENTRL.BO
G.G.Automotive Gears Ltd.,GGAUTO.BO
Almondz Global Securities Limited,ALMONDZ.BO
LWS Knitwear Ltd,LWSKNIT.BO
ANS Limited,ANSINDUS.BO
Alchemist Corporation Ltd,ALCHCORP.BO
Tuni Textile Mills Ltd.,TUNITEX.BO
Radix Industries (India) Limited,RADIXIND.BO
Kiran Print-Pack Ltd.,KIRANPR.BO
Narendra Properties Ltd.,NARPROP.BO
Mega Corporation Ltd,MEGACOR.BO
Tamil Nadu Newsprint And Papers Ltd,TNPL.BO
Shakti Pumps (India) Ltd.,SHAKTIPUMP.BO
Systematix Securities Ltd.,SYTIXSE.BO
Sungold Capital Ltd.,SUNGOLD.BO
Saffron Industries Limited,SAFFRON.BO
Prakash Woollen & Synthetic Mills Ltd ,PWASML.BO
Goldstone Technologies Ltd.,GOLDTECH.BO
Vardhman Concrete Limited,VARDHMAN.BO
GRM Overseas Ltd.,GRMOVER.BO
Mohit Industries Limited,MOHITIND.BO
Polylink Polymers (india) Ltd.,POLYLINK.BO
Minaxi Textiles Ltd.,MINAXI.BO
Continental Controls Ltd.,CONTICON.BO
Nouveau Global Ventures Limited,NOUVEAU.BO
Duke Offshore Ltd.,DUKEOFS.BO
Cybele  Industries Limited,CYBELEIND.BO
Cg-Vak Software & Exports Ltd.,CGVAK.BO
NAVKAR URBANSTRUCTURE LIMITED,NAVKAR.BO
Blue Coast Hotels Ltd,BLUECOAST.BO
Madhucon Projects Ltd.,MADHUCON.BO
Sybly Industries Ltd.,SYBLY.BO
Rajesh Exports Ltd.,RAJESHEXPO.BO
Esaar (India) Ltd.,ESARIND.BO
Maris Spinners Ltd.,MARIS.BO
Indergiri Finance ltd.,INDERGR.BO
Shukra Bullions Limited,SKRABUL.BO
Eveready Industries India Ltd.,EVEREADY.BO
Step Two Corporation Ltd.,STEP2COR.BO
Orient Tradelink Ltd.,ORIENTTR.BO
Mahan Industries Ltd.,MAHANIN.BO
VIKAS PROPPANT & GRANITE LTD.,VIKASPROP.BO
Desh Rakshak Aushdhalaya Ltd.,DESHRAK.BO
Ace Software Exports ltd.,ACESOFT.BO
Softrak Venture Investments Ltd.,SOFTRAKV.BO
Hatsun Agro Products Ltd.,HATSUN.BO
Rishabh Digha Steel And Allied Prod,RISHDIGA.BO
Maruti Infrastructure Ltd.,MAINFRA.BO
KOBO BIOTECH LIMITED,KOBO.BO
Jindal Worldwide Ltd.,JINDWORLD.BO
Somany Ceramics Limited,SOMANYCERA.BO
Jhaveri Credits & Capital Ltd.,JHACC.BO
Raghunath Tobacco Co. Ltd.,RAGHUTOB.BO
DISHA RESOURCES LIMITED,DRL.BO
Coral India Finance And Housing Ltd,CORALFINAC.BO
Sanjivani Paranteral Ltd.,SANJIVIN.BO
Vas Infrastructure  Ltd.,VASINFRA.BO
KMF Builders & Developers Ltd.,KMFBLDR.BO
Beryl Securities Ltd,BERYLSE.BO
Rap Media Ltd.,RAP.BO
Devine Impex Limited,DEVINE.BO
Bampsl Securities Ltd.,BAMPSL.BO
GENPHARMASEC LIMITED,GENPHARMA.BO
Incon Engineers Ltd.,INCON.BO
Capri Global Capital Limited,CGCL.BO
FDC Ltd.,FDC.BO
Gogia Capital Services Limited,GOGIACAP.BO
Gorani Industries Ltd.,GORANIN.BO
KG Petrochem Ltd.,KGPETRO.BO
Country Condo's Ltd,COUNCODOS.BO
Orosil Smiths India Limited,OROSMITHS.BO
TEJASSVI AAHARAM LIMITED,TEJASSVI.BO
Lincoln Pharmaceuticals ltd.,LINCOLN.BO
Silver Oak (India) Ltd.,SILVOAK.BO
PRAVEG LIMITED,PRAVEG.BO
Suraj Ltd.,SURAJLTD.BO
Suvidha Infraestate Corporation Limited,SICL.BO
Marico Limited,MARICO.BO
Tokyo Finance Ltd.,TOKYOFIN.BO
National General Industries Ltd.,NATGENI.BO
Hittco Tools Ltd.,HITTCO.BO
Vision Corporation Ltd.,VISIONCO.BO
Bisil Plast Limited,BISIL.BO
Inani Securities Ltd.,INANISEC.BO
Anka India Ltd.,ANKIN.BO
Vaghani Techno-Build Limited,VAGHANI.BO
AMERISE BIOSCIENCES LIMITED,AMERISE.BO
Prithvi Exchange (India) Limited,PRITHVIEXCH.BO
Rainbow Foundations Ltd,RAINBOWF.BO
VSD Confin ltd.,VSDCONF.BO
Tricom Fruit Products Limited,TRICOMFRU.BO
Vidhi Specialty Food Ingredients Limited,VIDHIING.BO
Bhagiradha Chemicals and Industries,BHAGCHEM.BO
GACM Technologies Limited,GATECH.BO
Panchsheel Organic Ltd.,PANCHSHEEL.BO
Menon Pistons Ltd.,MENNPIS.BO
Prism Finance Ltd.,PRISMFN.BO
Greencrest Financial Services Limited,GREENCREST.BO
Gennex Laboratories Ltd,GENNEX.BO
Hira Automobiles Ltd.,HIRAUTO.BO
Gini Silk Mills Ltd.,GINISILK.BO
Prajay Engineers Syndicate Ltd.,PRAENG.BO
BIOGEN PHARMACHEM INDUSTRIES LIMITED,BIOGEN.BO
G.k.Consultants Ltd.,GKCONS.BO
APOLLO PIPES LIMITED,APOLLOPIPE.BO
Unjha Formulations Ltd.,UNJHAFOR.BO
Poly Medicure Ltd,POLYMED.BO
SHRADDHA PRIME PROJECTS LTD,SHRADDHA.BO
Kachchh Minerals Ltd.,KACHCHH.BO
Padmanabh Alloys & Polymers Ltd.,PADALPO.BO
Kaiser Corporation Limited,KACL.BO
KCL Infra Projects Limited,KCLINFRA.BO
Atul Auto Limited,ATULAUTO.BO
Scan Projects Ltd,SCANPRO.BO
Prerna Infrabuild Limited,PRERINFRA.BO
Metal Coatings (India) Ltd.,METALCO.BO
SGN Telecoms Ltd.,SGNTE.BO
Ganga Papers India Ltd,GANGAPA.BO
Tirupati Sarjan Ltd.,TIRSARJ.BO
Nuway Organic Naturals (India) Ltd.,NUWAY.BO
Munoth Financial Services Ltd.,MUNOTHFI.BO
Rodium Realty Limited,RODIUM.BO
Nagarjuna Agritech Ltd.,NAGTECH.BO
Natura Hue Chem Ltd.,NATHUEC.BO
Indus Finance Limited,INDUSFINL.BO
Lahoti Overseas Ltd.,LAHOTIOV.BO
ZENITH STEEL PIPES AND  INDUSTRIES LIMITED,ZENITHSTL.BO
Trinity League India Limited,TRINITYLEA.BO
Asian Star Co. Ltd.,ASTAR.BO
ORIENTAL RAIL INFRASTRUCTURE LIMITED,ORIRAIL.BO
Joindre Capital Services Ltd.,JOINDRE.BO
Bharat Agri Fert and Realty Ltd,BHARATAGRI.BO
Unitech International Ltd,UNITINT.BO
Sacheta Metals Ltd.,SACHEMT.BO
Popular Estate Management Ltd,POPULARES.BO
Anjani Finance Ltd,ANJANIFIN.BO
SVA India Ltd,SVAINDIA.BO
Rahul Merchandising ltd.,RAHME.BO
Rexnord Electronics & Controls Ltd.,REXNORD.BO
INTEGRATED INDUSTRIES LIMITED,IIL.BO
Khandwala Securities Ltd.,KHANDSE.BO
Sawaca Business Machines Ltd.,SAWABUSI.BO
CCL International Ltd,CCLINTER.BO
Gallops Enterprise  Limited,GALLOPENT.BO
CROISSANCE LIMITED,CROISSANCE.BO
Madhuveer Com 18 Network Limited,MADHUVEER.BO
Galaxy Agrico Exports Ltd.,GALAGEX.BO
Gopal Iron & Steels Co.(Gujarat) Lt,GOPAIST.BO
Hindustan Appliances Ltd,HINDAPL.BO
Agarwal Industrial Corporation Limited,AGARIND.BO
Dhampure Speciality Sugars Ltd.,DHAMPURE.BO
Shantanu Sheorey Aquakult ltd.,SHAQUAK.BO
Innocorp Limited,INNOCORP.BO
Sarthak Industries Ltd.,SARTHAKIND.BO
Sai Capital Ltd.,SAICAPI.BO
Blue Chip India Ltd,BLUECHIP.BO
SERVOTEACH INDUSTRIES LTD,SERVOTEACH.BO
Chadha Papers Ltd.,CHADPAP.BO
Vertex Securities Ltd.,VERTEX.BO
Riba Textiles Ltd.,RIBATEX.BO
Newtime Infrastructure Limited,NEWINFRA.BO
Kashyap Tele-Medicines Limited,KASHYAP.BO
Shree Metalloys Limited,SHREMETAL.BO
IITL PROJECTS LIMITED,IITLPROJ.BO
Hari Govind International Ltd.,HARIGOV.BO
Chartered Logistics Ltd,CHLOGIST.BO
Ambika Cotton Mills Ltd.,AMBIKCO.BO
HIND ALUMINIUM INDUSTRIES LTD.,HINDALUMI.BO
Senthil Infotek Limited,SENINFO.BO
Spectrum Foods Limited,SPECFOOD.BO
Amraworld Agrico Ltd.,AMRAAGRI.BO
Auto Pins (India) Ltd.,AUTOPINS.BO
Odyssey Corporation Ltd.,ODYCORP.BO
Inducto Steels ltd.,INDCTST.BO
Sam Industries Ltd.,SAMINDUS.BO
Shree Vatsaa Finance & Leasing Ltd.,SHVFL.BO
Pooja Entertainment and Films Ltd.,POOJAENT.BO
Gravity (India) Ltd.,GRAVITY.BO
ESPIRE HOSPITALITY LIMITED,ESPIRE.BO
LCC Infotech Ltd.,LCCINFOTEC.BO
Filatex Fashions Ltd,FILATFASH.BO
R.B.Gupta Financials Ltd.,RBGUPTA.BO
Sindhu Trade Links Limited,SINDHUTRAD.BO
Unistar Multimedia Ltd,UNISTRMU.BO
Zenotech Laboratories Limited,ZENOTECH.BO
Hindustan Bio Sciences Ltd.,HINDBIO.BO
Frontline Corporation Limited,FRONTCORP.BO
Swelect Energy Systems Limited,SWELECTES.BO
Wallfort Financial Services Ltd.,WALLFORT.BO
KDDL Ltd,KDDL.BO
Adinath Exim Resources Ltd.,ADIEXRE.BO
Abhinav Capital Services Limited,ABHICAP.BO
3B BlackBio Dx Limited,3BBLACKBIO.BO
Sumuka Agro Industries Limited,SUMUKA.BO
MONIND LIMITED,MONIND.BO
Shri Kalyan Holdings Ltd.,SHKALYN.BO
Vandana Knitwear Limited,VANDANA.BO
Sagar Productions Limited,SAGARPROD.BO
Indo-City Infotech Ltd.,INDOCITY.BO
SBEC Sugar Ltd.,SBECSUG.BO
Mega Fin (India) Ltd.,MEGFI.BO
Brijlaxmi Leasing & Finance ltd.,BRIJLEAS.BO
BSEL ALGO LIMITED,BSELALGO.BO
Reliable Ventures India Ltd,RELIABVEN.BO
Bank Of Baroda,BANKBARODA.BO
SMC Credits ltd.,SMCREDT.BO
Mohite Industries Limited,MOHITE.BO
"Andhra Cement Ltd.,",ACL.BO
SKM Egg Products Exports (India) Lt,SKMEGGPROD.BO
Welspun Corp Limited,WELCORP.BO
H.S.India Ltd.,HOTLSILV.BO
Bank of India,BANKINDIA.BO
Indraprastha Medical Corporation Lt,INDRAMEDCO.BO
JOHNSON PHARMACARE LIMITED,JOHNPHARMA.BO
Gail (India) Ltd.,GAIL.BO
Vaibhav Global Ltd,VAIBHAVGBL.BO
TRESCON LIMITED,TRESCON.BO
Gujarat State Financial corporation,GUJSTATFIN.BO
JK Paper Ltd.,JKPAPER.BO
Saregama India Ltd.,SAREGAMA.BO
Minolta Finance Ltd.,MINOLTAF.BO
Omkar Pharmachem Ltd.,OMKARPH.BO
Adroit Infotech Limited,ADROITINFO.BO
Cybertech Systems and Software Ltd.,CYBERTECH.BO
ICICI Bank Ltd.,ICICIBANK.BO
Cyient Limited,CYIENT.BO
Engineers India Ltd.,ENGINERSIN.BO
Dhanlaxmi Bank Limited,DHANBANK.BO
Gujarat Mineral Development Corpora,GMDCLTD.BO
Gayatri Sugars Ltd.,GAYATRI.BO
IndusInd Bank Ltd.,INDUSINDBK.BO
India Tourism Development Corporati,ITDC.BO
Jammu and Kashmir Bank Ltd.,J&KBANK.BO
City Union Bank Ltd,CUB.BO
Archies Ltd.,ARCHIES.BO
AXIS Bank Ltd.,AXISBANK.BO
HB Stockholdings Ltd.,HBSL.BO
Siel Financial Services Ltd.,SIELFNS.BO
South Indian Bank Ltd.,SOUTHBANK.BO
